Normoxia_1	Normoxia_2	Normoxia_3	Normoxia_4	Normoxia_5	Normoxia_6	Hypoxia_1	Hypoxia_2	Hypoxia_3	Hypoxia_4
CPAR2_404750	589	498	630	612	627	642	462	611	319	619
CPAR2_212570	559	648	576	689	988	716	438	536	258	493
CPAR2_302130	167	83	230	151	180	136	112	385	103	172
CPAR2_209760	869	1438	972	1250	1588	1329	555	879	313	1206
CPAR2_403260	2549	2313	3115	2801	5834	3529	3373	3290	851	2873
CPAR2_209040	533	313	646	532	335	396	262	879	266	743
CPAR2_804040	44	42	57	44	68	43	41	76	25	71
CPAR2_211500	621	835	736	783	1156	860	529	635	293	588
CPAR2_102540	1672	2432	1845	2134	3653	3521	1470	1967	812	1970
CPAR2_109950	1772	2769	2175	2424	1629	1441	454	1485	412	920
CPAR2_800250	166	144	157	179	181	223	163	84	76	179
CPAR2_503900	1023	1435	1320	1414	1894	1664	544	1283	370	1212
CPAR2_100740	238	180	279	224	187	208	67	63	18	114
CPAR2_206160	705	933	831	823	1129	729	430	384	224	557
CPAR2_101420	383	552	448	526	612	388	246	253	100	289
CPAR2_805280	378	515	413	500	850	567	410	525	205	546
CPAR2_202350	1253	2099	1529	1826	2918	1964	1061	1110	528	1359
CPAR2_703020	3668	5607	4518	5199	5891	4491	2378	2667	902	2376
CPAR2_502480	219	291	284	302	233	166	117	83	57	106
CPAR2_100810	1118	1908	1332	1616	1293	1419	415	1305	503	1499
CPAR2_105300	5288	7896	6291	7105	11283	10306	9428	15067	6310	17547
CPAR2_407740	323	422	422	435	956	628	361	428	189	643
CPAR2_802340	640	848	822	900	1686	1236	488	622	217	543
CPAR2_106320	8875	13180	10310	11985	16549	8906	4887	2543	1266	3225
CPAR2_301210	167	191	218	204	540	451	209	280	124	315
CPAR2_302570	743	1121	856	947	1407	974	632	386	268	716
CPAR2_503570	99	137	135	101	482	213	193	234	86	300
CPAR2_804860	568	731	628	698	1102	851	497	455	185	549
CPAR2_800190	1415	2125	1686	1911	2534	1775	1005	1710	547	1550
CPAR2_601970	161	161	160	164	265	183	214	310	120	322
CPAR2_106250	1707	2425	2018	2142	3834	2302	1237	1730	642	1672
CPAR2_802900	1235	1353	1448	1436	2168	1405	1297	1052	542	1395
CPAR2_602590	3841	5565	4424	5112	9662	6986	4416	5706	2241	7283
